"ID","block","Pr_corr","condition"
22,5,0.785714285714286,"2cat"
22,6,0.571428571428571,"2cat"
22,7,0.785714285714286,"2cat"
22,8,0.785714285714286,"2cat"
22,9,0.785714285714286,"2cat"
22,10,0.642857142857143,"2cat"
23,1,0.5,"2cat"
23,2,0.928571428571429,"2cat"
23,3,0.714285714285714,"2cat"
23,4,0.857142857142857,"2cat"
23,5,0.928571428571429,"2cat"
23,6,1,"2cat"
23,7,1,"2cat"
23,8,1,"2cat"
23,9,1,"2cat"
23,10,1,"2cat"
24,1,0.857142857142857,"2cat"
24,2,0.714285714285714,"2cat"
24,3,0.642857142857143,"2cat"
24,4,0.714285714285714,"2cat"
24,5,0.642857142857143,"2cat"
24,6,0.714285714285714,"2cat"
24,7,0.785714285714286,"2cat"
24,8,0.5,"2cat"
24,9,0.714285714285714,"2cat"
24,10,0.714285714285714,"2cat"
25,1,0.571428571428571,"2cat"
25,2,0.642857142857143,"2cat"
25,3,0.785714285714286,"2cat"
25,4,0.714285714285714,"2cat"
25,5,0.928571428571429,"2cat"
25,6,0.857142857142857,"2cat"
25,7,0.857142857142857,"2cat"
25,8,0.714285714285714,"2cat"
25,9,0.571428571428571,"2cat"
25,10,0.857142857142857,"2cat"
26,1,0.642857142857143,"2cat"
26,2,0.642857142857143,"2cat"
26,3,0.785714285714286,"2cat"
26,4,0.785714285714286,"2cat"
26,5,0.714285714285714,"2cat"
26,6,0.785714285714286,"2cat"
26,7,0.642857142857143,"2cat"
26,8,0.785714285714286,"2cat"
26,9,0.857142857142857,"2cat"
26,10,0.857142857142857,"2cat"
27,1,0.642857142857143,"2cat"
27,2,0.857142857142857,"2cat"
27,3,0.857142857142857,"2cat"
27,4,0.785714285714286,"2cat"
27,5,0.714285714285714,"2cat"
27,6,0.928571428571429,"2cat"
27,7,0.857142857142857,"2cat"
27,8,0.857142857142857,"2cat"
27,9,0.857142857142857,"2cat"
27,10,0.785714285714286,"2cat"
28,1,0.714285714285714,"2cat"
28,2,0.714285714285714,"2cat"
28,3,0.785714285714286,"2cat"
28,4,0.642857142857143,"2cat"
28,5,0.857142857142857,"2cat"
28,6,0.714285714285714,"2cat"
28,7,0.571428571428571,"2cat"
28,8,0.928571428571429,"2cat"
28,9,0.928571428571429,"2cat"
28,10,0.857142857142857,"2cat"
29,1,0.642857142857143,"2cat"
29,2,0.428571428571429,"2cat"
29,3,0.571428571428571,"2cat"
29,4,0.714285714285714,"2cat"
29,5,0.642857142857143,"2cat"
29,6,0.785714285714286,"2cat"
29,7,0.857142857142857,"2cat"
29,8,0.785714285714286,"2cat"
29,9,0.857142857142857,"2cat"
29,10,0.857142857142857,"2cat"
30,1,0.357142857142857,"2cat"
30,2,0.642857142857143,"2cat"
30,3,0.5,"2cat"
30,4,0.714285714285714,"2cat"
30,5,0.714285714285714,"2cat"
30,6,0.642857142857143,"2cat"
30,7,0.642857142857143,"2cat"
30,8,0.642857142857143,"2cat"
30,9,0.5,"2cat"
30,10,0.571428571428571,"2cat"
31,1,0.642857142857143,"2cat"
31,2,0.428571428571429,"2cat"
31,3,0.785714285714286,"2cat"
31,4,0.357142857142857,"2cat"
31,5,0.714285714285714,"2cat"
31,6,0.714285714285714,"2cat"
31,7,0.857142857142857,"2cat"
31,8,0.642857142857143,"2cat"
31,9,0.714285714285714,"2cat"
31,10,0.785714285714286,"2cat"
32,1,0.785714285714286,"2cat"
32,2,0.642857142857143,"2cat"
32,3,0.785714285714286,"2cat"
32,4,0.857142857142857,"2cat"
32,5,0.785714285714286,"2cat"
32,6,0.571428571428571,"2cat"
32,7,0.857142857142857,"2cat"
32,8,0.785714285714286,"2cat"
32,9,0.857142857142857,"2cat"
32,10,0.714285714285714,"2cat"
33,1,0.5,"2cat"
33,2,0.857142857142857,"2cat"
33,3,0.785714285714286,"2cat"
33,4,0.785714285714286,"2cat"
33,5,0.5,"2cat"
33,6,0.714285714285714,"2cat"
33,7,0.857142857142857,"2cat"
33,8,0.928571428571429,"2cat"
33,9,0.785714285714286,"2cat"
33,10,0.785714285714286,"2cat"
34,1,0.642857142857143,"2cat"
34,2,0.714285714285714,"2cat"
34,3,0.857142857142857,"2cat"
34,4,0.785714285714286,"2cat"
34,5,0.714285714285714,"2cat"
34,6,0.857142857142857,"2cat"
34,7,0.857142857142857,"2cat"
34,8,0.857142857142857,"2cat"
34,9,0.785714285714286,"2cat"
34,10,0.785714285714286,"2cat"
35,1,0.642857142857143,"2cat"
35,2,0.642857142857143,"2cat"
35,3,0.642857142857143,"2cat"
35,4,0.285714285714286,"2cat"
35,5,0.571428571428571,"2cat"
35,6,0.642857142857143,"2cat"
35,7,0.714285714285714,"2cat"
35,8,0.785714285714286,"2cat"
35,9,0.785714285714286,"2cat"
35,10,0.714285714285714,"2cat"
36,1,0.642857142857143,"2cat"
36,2,0.785714285714286,"2cat"
36,3,0.857142857142857,"2cat"
36,4,0.857142857142857,"2cat"
36,5,0.785714285714286,"2cat"
36,6,0.785714285714286,"2cat"
36,7,0.928571428571429,"2cat"
36,8,0.785714285714286,"2cat"
36,9,0.928571428571429,"2cat"
36,10,0.714285714285714,"2cat"
37,1,0.714285714285714,"2cat"
37,2,0.714285714285714,"2cat"
37,3,0.5,"2cat"
37,4,0.928571428571429,"2cat"
37,5,1,"2cat"
37,6,1,"2cat"
37,7,1,"2cat"
37,8,1,"2cat"
37,9,1,"2cat"
37,10,1,"2cat"
38,1,0.785714285714286,"2cat"
38,2,0.785714285714286,"2cat"
38,3,0.785714285714286,"2cat"
38,4,0.928571428571429,"2cat"
38,5,0.571428571428571,"2cat"
38,6,0.928571428571429,"2cat"
38,7,0.857142857142857,"2cat"
38,8,0.928571428571429,"2cat"
38,9,0.928571428571429,"2cat"
38,10,0.857142857142857,"2cat"
39,1,0.714285714285714,"2cat"
39,2,0.714285714285714,"2cat"
39,3,0.428571428571429,"2cat"
39,4,0.785714285714286,"2cat"
39,5,0.714285714285714,"2cat"
39,6,0.642857142857143,"2cat"
39,7,0.642857142857143,"2cat"
39,8,0.571428571428571,"2cat"
39,9,0.642857142857143,"2cat"
39,10,0.714285714285714,"2cat"
40,1,0.571428571428571,"2cat"
40,2,0.571428571428571,"2cat"
40,3,0.714285714285714,"2cat"
40,4,0.785714285714286,"2cat"
40,5,0.785714285714286,"2cat"
40,6,0.785714285714286,"2cat"
40,7,0.714285714285714,"2cat"
40,8,0.785714285714286,"2cat"
40,9,0.785714285714286,"2cat"
40,10,0.785714285714286,"2cat"
41,1,0.5,"2cat"
41,2,0.785714285714286,"2cat"
41,3,0.714285714285714,"2cat"
41,4,0.785714285714286,"2cat"
41,5,0.928571428571429,"2cat"
41,6,0.928571428571429,"2cat"
41,7,0.928571428571429,"2cat"
41,8,0.928571428571429,"2cat"
41,9,0.785714285714286,"2cat"
41,10,0.857142857142857,"2cat"
42,1,0.714285714285714,"2cat"
42,2,0.714285714285714,"2cat"
42,3,0.714285714285714,"2cat"
42,4,0.785714285714286,"2cat"
42,5,0.571428571428571,"2cat"
42,6,0.785714285714286,"2cat"
42,7,0.785714285714286,"2cat"
42,8,0.785714285714286,"2cat"
42,9,0.857142857142857,"2cat"
42,10,0.642857142857143,"2cat"
43,1,0.714285714285714,"2cat"
43,2,0.714285714285714,"2cat"
43,3,0.428571428571429,"2cat"
43,4,0.571428571428571,"2cat"
43,5,0.642857142857143,"2cat"
43,6,0.785714285714286,"2cat"
43,7,1,"2cat"
43,8,0.642857142857143,"2cat"
43,9,0.714285714285714,"2cat"
43,10,0.642857142857143,"2cat"
44,1,0.428571428571429,"2cat"
44,2,0.928571428571429,"2cat"
44,3,0.714285714285714,"2cat"
44,4,0.857142857142857,"2cat"
44,5,0.857142857142857,"2cat"
44,6,0.785714285714286,"2cat"
44,7,0.928571428571429,"2cat"
44,8,0.928571428571429,"2cat"
44,9,0.785714285714286,"2cat"
44,10,0.642857142857143,"2cat"
45,1,0.428571428571429,"2cat"
45,2,0.714285714285714,"2cat"
45,3,0.642857142857143,"2cat"
45,4,0.785714285714286,"2cat"
45,5,0.714285714285714,"2cat"
45,6,0.785714285714286,"2cat"
45,7,0.714285714285714,"2cat"
45,8,0.785714285714286,"2cat"
45,9,0.928571428571429,"2cat"
45,10,0.785714285714286,"2cat"
46,1,0.714285714285714,"2cat"
46,2,0.785714285714286,"2cat"
46,3,0.571428571428571,"2cat"
46,4,0.642857142857143,"2cat"
46,5,0.928571428571429,"2cat"
46,6,0.642857142857143,"2cat"
46,7,0.785714285714286,"2cat"
46,8,0.785714285714286,"2cat"
46,9,0.857142857142857,"2cat"
46,10,1,"2cat"
47,1,0.785714285714286,"2cat"
47,2,0.785714285714286,"2cat"
47,3,0.928571428571429,"2cat"
47,4,0.571428571428571,"2cat"
47,5,0.785714285714286,"2cat"
47,6,0.857142857142857,"2cat"
47,7,0.857142857142857,"2cat"
47,8,0.714285714285714,"2cat"
47,9,0.714285714285714,"2cat"
47,10,0.857142857142857,"2cat"
48,1,0.642857142857143,"2cat"
48,2,0.714285714285714,"2cat"
48,3,0.642857142857143,"2cat"
48,4,0.357142857142857,"2cat"
48,5,0.5,"2cat"
48,6,0.785714285714286,"2cat"
48,7,0.785714285714286,"2cat"
48,8,0.428571428571429,"2cat"
48,9,0.642857142857143,"2cat"
48,10,0.5,"2cat"
49,1,0.571428571428571,"2cat"
49,2,0.785714285714286,"2cat"
49,3,0.428571428571429,"2cat"
49,4,0.785714285714286,"2cat"
49,5,0.785714285714286,"2cat"
49,6,0.714285714285714,"2cat"
49,7,0.785714285714286,"2cat"
49,8,0.714285714285714,"2cat"
49,9,0.714285714285714,"2cat"
49,10,0.571428571428571,"2cat"
50,1,0.571428571428571,"2cat"
50,2,0.5,"2cat"
50,3,0.714285714285714,"2cat"
50,4,0.714285714285714,"2cat"
50,5,0.857142857142857,"2cat"
50,6,0.785714285714286,"2cat"
50,7,0.785714285714286,"2cat"
50,8,1,"2cat"
50,9,0.857142857142857,"2cat"
50,10,0.857142857142857,"2cat"
51,1,0.642857142857143,"2cat"
51,2,0.857142857142857,"2cat"
51,3,0.785714285714286,"2cat"
51,4,0.928571428571429,"2cat"
51,5,1,"2cat"
51,6,1,"2cat"
51,7,1,"2cat"
51,8,1,"2cat"
51,9,1,"2cat"
51,10,1,"2cat"
52,1,0.785714285714286,"2cat"
52,2,0.642857142857143,"2cat"
52,3,0.857142857142857,"2cat"
52,4,0.928571428571429,"2cat"
52,5,1,"2cat"
52,6,1,"2cat"
52,7,1,"2cat"
52,8,1,"2cat"
52,9,1,"2cat"
52,10,1,"2cat"
53,1,0.571428571428571,"2cat"
53,2,0.5,"2cat"
53,3,0.785714285714286,"2cat"
53,4,0.714285714285714,"2cat"
53,5,0.714285714285714,"2cat"
53,6,0.857142857142857,"2cat"
53,7,0.857142857142857,"2cat"
53,8,0.785714285714286,"2cat"
53,9,0.785714285714286,"2cat"
53,10,0.857142857142857,"2cat"
54,1,0.785714285714286,"2cat"
54,2,0.785714285714286,"2cat"
54,3,0.785714285714286,"2cat"
54,4,0.714285714285714,"2cat"
54,5,0.785714285714286,"2cat"
54,6,0.642857142857143,"2cat"
54,7,0.785714285714286,"2cat"
54,8,0.642857142857143,"2cat"
54,9,0.714285714285714,"2cat"
54,10,0.714285714285714,"2cat"
55,1,0.357142857142857,"2cat"
55,2,0.285714285714286,"2cat"
55,3,0.785714285714286,"2cat"
55,4,0.928571428571429,"2cat"
55,5,0.642857142857143,"2cat"
55,6,0.714285714285714,"2cat"
55,7,0.785714285714286,"2cat"
55,8,0.714285714285714,"2cat"
55,9,0.785714285714286,"2cat"
55,10,0.785714285714286,"2cat"
56,1,0.5,"2cat"
56,2,0.428571428571429,"2cat"
56,3,0.642857142857143,"2cat"
56,4,0.642857142857143,"2cat"
56,5,0.714285714285714,"2cat"
56,6,0.571428571428571,"2cat"
56,7,0.714285714285714,"2cat"
56,8,0.714285714285714,"2cat"
56,9,0.857142857142857,"2cat"
56,10,0.857142857142857,"2cat"
57,1,0.571428571428571,"2cat"
57,2,0.714285714285714,"2cat"
57,3,0.785714285714286,"2cat"
57,4,0.714285714285714,"2cat"
57,5,0.642857142857143,"2cat"
57,6,0.428571428571429,"2cat"
57,7,0.642857142857143,"2cat"
57,8,0.5,"2cat"
57,9,0.785714285714286,"2cat"
57,10,0.5,"2cat"
58,1,0.428571428571429,"2cat"
58,2,0.785714285714286,"2cat"
58,3,0.857142857142857,"2cat"
58,4,0.857142857142857,"2cat"
58,5,0.857142857142857,"2cat"
58,6,0.785714285714286,"2cat"
58,7,0.857142857142857,"2cat"
58,8,0.928571428571429,"2cat"
58,9,0.928571428571429,"2cat"
58,10,0.857142857142857,"2cat"
59,1,0.857142857142857,"2cat"
59,2,0.785714285714286,"2cat"
59,3,0.714285714285714,"2cat"
59,4,0.785714285714286,"2cat"
59,5,0.785714285714286,"2cat"
59,6,0.785714285714286,"2cat"
59,7,0.785714285714286,"2cat"
59,8,0.714285714285714,"2cat"
59,9,0.785714285714286,"2cat"
59,10,0.785714285714286,"2cat"
60,1,0.5,"2cat"
60,2,0.785714285714286,"2cat"
60,3,0.857142857142857,"2cat"
60,4,0.857142857142857,"2cat"
60,5,0.785714285714286,"2cat"
60,6,0.857142857142857,"2cat"
60,7,0.857142857142857,"2cat"
60,8,0.857142857142857,"2cat"
60,9,0.785714285714286,"2cat"
60,10,0.928571428571429,"2cat"
61,1,0.428571428571429,"2cat"
61,2,0.571428571428571,"2cat"
61,3,0.642857142857143,"2cat"
61,4,0.714285714285714,"2cat"
61,5,0.714285714285714,"2cat"
61,6,0.642857142857143,"2cat"
61,7,0.785714285714286,"2cat"
61,8,0.857142857142857,"2cat"
61,9,0.785714285714286,"2cat"
61,10,1,"2cat"
62,1,0.142857142857143,"4cat"
62,2,0.285714285714286,"4cat"
62,3,0.285714285714286,"4cat"
62,4,0.571428571428571,"4cat"
62,5,0.714285714285714,"4cat"
62,6,0.642857142857143,"4cat"
62,7,0.642857142857143,"4cat"
62,8,0.857142857142857,"4cat"
62,9,0.928571428571429,"4cat"
62,10,1,"4cat"
63,1,0.285714285714286,"4cat"
63,2,0.0714285714285714,"4cat"
63,3,0.285714285714286,"4cat"
63,4,0.357142857142857,"4cat"
63,5,0.357142857142857,"4cat"
63,6,0.5,"4cat"
63,7,0.5,"4cat"
63,8,0.357142857142857,"4cat"
63,9,0.5,"4cat"
63,10,0.285714285714286,"4cat"
64,1,0.5,"4cat"
64,2,0.428571428571429,"4cat"
64,3,0.5,"4cat"
64,4,0.785714285714286,"4cat"
64,5,0.5,"4cat"
64,6,0.785714285714286,"4cat"
64,7,0.714285714285714,"4cat"
64,8,0.642857142857143,"4cat"
64,9,0.714285714285714,"4cat"
64,10,1,"4cat"
65,1,0.5,"4cat"
65,2,0.785714285714286,"4cat"
65,3,0.642857142857143,"4cat"
65,4,0.642857142857143,"4cat"
65,5,0.571428571428571,"4cat"
65,6,0.714285714285714,"4cat"
65,7,0.785714285714286,"4cat"
65,8,0.928571428571429,"4cat"
65,9,0.928571428571429,"4cat"
65,10,1,"4cat"
66,1,0.285714285714286,"4cat"
66,2,0.214285714285714,"4cat"
66,3,0.214285714285714,"4cat"
66,4,0.142857142857143,"4cat"
66,5,0.285714285714286,"4cat"
66,6,0.357142857142857,"4cat"
66,7,0.142857142857143,"4cat"
66,8,0.214285714285714,"4cat"
66,9,0.214285714285714,"4cat"
66,10,0.214285714285714,"4cat"
67,1,0.428571428571429,"4cat"
67,2,0.642857142857143,"4cat"
67,3,0.714285714285714,"4cat"
67,4,0.714285714285714,"4cat"
67,5,0.5,"4cat"
67,6,0.785714285714286,"4cat"
67,7,0.714285714285714,"4cat"
67,8,0.785714285714286,"4cat"
67,9,0.785714285714286,"4cat"
67,10,0.714285714285714,"4cat"
68,1,0.214285714285714,"4cat"
68,2,0.357142857142857,"4cat"
68,3,0.285714285714286,"4cat"
68,4,0.5,"4cat"
68,5,0.285714285714286,"4cat"
68,6,0.285714285714286,"4cat"
68,7,0.285714285714286,"4cat"
68,8,0.285714285714286,"4cat"
68,9,0.428571428571429,"4cat"
68,10,0.285714285714286,"4cat"
69,1,0.214285714285714,"4cat"
69,2,0.571428571428571,"4cat"
69,3,0.714285714285714,"4cat"
69,4,0.857142857142857,"4cat"
69,5,0.928571428571429,"4cat"
69,6,1,"4cat"
69,7,1,"4cat"
69,8,1,"4cat"
69,9,1,"4cat"
69,10,1,"4cat"
70,1,0.285714285714286,"4cat"
70,2,0.214285714285714,"4cat"
70,3,0.642857142857143,"4cat"
70,4,0.5,"4cat"
70,5,0.785714285714286,"4cat"
70,6,0.642857142857143,"4cat"
70,7,0.857142857142857,"4cat"
70,8,0.857142857142857,"4cat"
70,9,1,"4cat"
70,10,1,"4cat"
71,1,0.357142857142857,"4cat"
71,2,0.0714285714285714,"4cat"
71,3,0.357142857142857,"4cat"
71,4,0.428571428571429,"4cat"
71,5,0.5,"4cat"
71,6,0.642857142857143,"4cat"
71,7,0.571428571428571,"4cat"
71,8,0.571428571428571,"4cat"
71,9,0.5,"4cat"
71,10,0.642857142857143,"4cat"
72,1,0.428571428571429,"4cat"
72,2,0.357142857142857,"4cat"
72,3,0.571428571428571,"4cat"
72,4,0.571428571428571,"4cat"
72,5,0.642857142857143,"4cat"
72,6,0.571428571428571,"4cat"
72,7,0.5,"4cat"
72,8,0.642857142857143,"4cat"
72,9,0.357142857142857,"4cat"
72,10,0.642857142857143,"4cat"
73,1,0.571428571428571,"4cat"
73,2,0.785714285714286,"4cat"
73,3,1,"4cat"
73,4,0.785714285714286,"4cat"
73,5,0.928571428571429,"4cat"
73,6,1,"4cat"
73,7,1,"4cat"
73,8,1,"4cat"
73,9,1,"4cat"
73,10,1,"4cat"
74,1,0.571428571428571,"4cat"
74,2,0.428571428571429,"4cat"
74,3,0.571428571428571,"4cat"
74,4,0.5,"4cat"
74,5,0.714285714285714,"4cat"
74,6,0.714285714285714,"4cat"
74,7,0.642857142857143,"4cat"
74,8,0.857142857142857,"4cat"
74,9,0.714285714285714,"4cat"
74,10,0.642857142857143,"4cat"
75,1,0.357142857142857,"4cat"
75,2,0.428571428571429,"4cat"
75,3,0.714285714285714,"4cat"
75,4,0.714285714285714,"4cat"
75,5,0.785714285714286,"4cat"
75,6,0.928571428571429,"4cat"
75,7,0.928571428571429,"4cat"
75,8,1,"4cat"
75,9,0.857142857142857,"4cat"
75,10,0.928571428571429,"4cat"
76,1,0.5,"4cat"
76,2,0.571428571428571,"4cat"
76,3,0.642857142857143,"4cat"
76,4,0.785714285714286,"4cat"
76,5,0.571428571428571,"4cat"
76,6,0.714285714285714,"4cat"
76,7,0.642857142857143,"4cat"
76,8,0.714285714285714,"4cat"
76,9,0.714285714285714,"4cat"
76,10,0.642857142857143,"4cat"
77,1,0.214285714285714,"4cat"
77,2,0.428571428571429,"4cat"
77,3,0.5,"4cat"
77,4,0.285714285714286,"4cat"
77,5,0.285714285714286,"4cat"
77,6,0.571428571428571,"4cat"
77,7,0.428571428571429,"4cat"
77,8,0.642857142857143,"4cat"
77,9,0.5,"4cat"
77,10,0.857142857142857,"4cat"
78,1,0.428571428571429,"4cat"
78,2,0.285714285714286,"4cat"
78,3,0.357142857142857,"4cat"
78,4,0.642857142857143,"4cat"
78,5,0.714285714285714,"4cat"
78,6,0.928571428571429,"4cat"
78,7,0.785714285714286,"4cat"
78,8,0.928571428571429,"4cat"
78,9,0.928571428571429,"4cat"
78,10,1,"4cat"
79,1,0.428571428571429,"4cat"
79,2,0.357142857142857,"4cat"
79,3,0.357142857142857,"4cat"
79,4,0.285714285714286,"4cat"
79,5,0.357142857142857,"4cat"
79,6,0.357142857142857,"4cat"
79,7,0.571428571428571,"4cat"
79,8,0.785714285714286,"4cat"
79,9,0.5,"4cat"
79,10,0.928571428571429,"4cat"
80,1,0.142857142857143,"4cat"
80,2,0.142857142857143,"4cat"
80,3,0.142857142857143,"4cat"
80,4,0.571428571428571,"4cat"
80,5,0.642857142857143,"4cat"
80,6,0.642857142857143,"4cat"
80,7,0.5,"4cat"
80,8,0.428571428571429,"4cat"
80,9,0.5,"4cat"
80,10,0.642857142857143,"4cat"
81,1,0.5,"4cat"
